3,TextContent,1917-06-01
1,TextContent,1917-06-01
2,TextContent,1917-06-01
1,TextContent,1917-06-01
1,TextContent,1917-06-01
1,TextContent,1917-06-01
1,TextContent,1917-06-01
1,TextContent,1917-06-01
1,TextContent,1917-06-01
1,TextContent,1917-06-01
1,TextContent,1917-06-01
1,TextContent,1917-06-01
1,TextContent,1917-06-01
1,TextContent,1917-06-01
1,Illustration,1917-07-01
1,TextContent,1917-07-01
7,TextContent,1917-07-01
1,TextContent,1917-07-01
1,TextContent,1917-07-01
1,TextContent,1917-07-01
1,Illustration,1917-07-01
1,TextContent,1917-07-01
1,TextContent,1917-07-01
1,TextContent,1917-07-01
1,TextContent,1917-07-01
1,TextContent,1917-07-01
1,Illustration,1917-09-01
1,TextContent,1917-09-01
1,TextContent,1917-09-01
1,TextContent,1917-09-01
1,TextContent,1917-09-01
1,Music,1917-09-01
1,Music,1917-09-01
1,TextContent,1917-09-01
1,TextContent,1917-09-01
1,TextContent,1917-09-01
1,Illustration,1917-09-01
1,TextContent,1917-09-01
1,TextContent,1917-09-01
1,TextContent,1917-09-01
1,TextContent,1917-09-01
1,Illustration,1917-09-01
1,TextContent,1917-09-01
1,TextContent,1917-09-01
2,TextContent,1917-09-01
2,TextContent,1917-09-01
1,TextContent,1917-09-01
1,Illustration,1917-11-01
1,TextContent,1917-11-01
1,TextContent,1917-11-01
1,TextContent,1917-11-01
1,TextContent,1917-11-01
1,TextContent,1917-11-01
1,TextContent,1917-11-01
1,TextContent,1917-11-01
1,TextContent,1917-11-01
1,TextContent,1917-11-01
1,TextContent,1917-11-01
1,Illustration,1917-11-01
1,TextContent,1917-11-01
1,TextContent,1917-11-01
1,TextContent,1917-11-01
2,TextContent,1917-11-01
1,Illustration,1917-12-01
1,TextContent,1917-12-01
1,TextContent,1917-12-01
3,TextContent,1917-12-01
3,TextContent,1917-12-01
1,TextContent,1917-12-01
1,Illustration,1917-12-01
1,TextContent,1917-12-01
1,TextContent,1917-12-01
1,TextContent,1917-12-01
2,TextContent,1917-12-01
1,Illustration,1918-01-01
1,TextContent,1918-01-01
1,Illustration,1918-01-01
1,TextContent,1918-01-01
1,TextContent,1918-01-01
1,TextContent,1918-01-01
1,TextContent,1918-01-01
1,TextContent,1918-01-01
1,TextContent,1918-01-01
1,TextContent,1918-01-01
1,TextContent,1918-01-01
1,TextContent,1918-01-01
1,TextContent,1918-01-01
1,TextContent,1918-01-01
1,Music,1918-01-01
1,TextContent,1918-01-01
1,TextContent,1918-01-01
1,TextContent,1918-01-01
1,TextContent,1918-01-01
2,TextContent,1918-01-01
2,TextContent,1918-01-01
1,TextContent,1918-01-01
1,Illustration,1918-02-01
1,TextContent,1918-02-01
1,Illustration,1918-02-01
1,TextContent,1918-02-01
1,TextContent,1918-02-01
1,TextContent,1918-02-01
1,TextContent,1918-02-01
1,TextContent,1918-02-01
1,Illustration,1918-02-01
1,Illustration,1918-02-01
1,TextContent,1918-02-01
1,TextContent,1918-02-01
1,TextContent,1918-02-01
1,TextContent,1918-02-01
1,TextContent,1918-02-01
1,TextContent,1918-02-01
2,TextContent,1918-02-01
1,TextContent,1918-02-01
2,TextContent,1918-02-01
1,Illustration,1918-03-01
1,TextContent,1918-03-01
1,Illustration,1918-03-01
1,TextContent,1918-03-01
1,TextContent,1918-03-01
1,TextContent,1918-03-01
1,TextContent,1918-03-01
1,TextContent,1918-03-01
1,TextContent,1918-03-01
1,TextContent,1918-03-01
1,TextContent,1918-03-01
2,TextContent,1918-03-01
1,TextContent,1918-03-01
1,TextContent,1918-03-01
1,TextContent,1918-03-01
1,Illustration,1918-04-01
1,TextContent,1918-04-01
1,Illustration,1918-04-01
2,TextContent,1918-04-01
1,TextContent,1918-04-01
1,TextContent,1918-04-01
1,TextContent,1918-04-01
1,TextContent,1918-04-01
1,TextContent,1918-04-01
1,TextContent,1918-04-01
1,TextContent,1918-04-01
1,TextContent,1918-04-01
1,TextContent,1918-04-01
1,TextContent,1918-04-01
1,TextContent,1918-04-01
1,TextContent,1918-04-01
1,Illustration,1918-05-01
1,TextContent,1918-05-01
1,Illustration,1918-05-01
1,TextContent,1918-05-01
1,TextContent,1918-05-01
1,TextContent,1918-05-01
1,TextContent,1918-05-01
2,TextContent,1918-05-01
1,TextContent,1918-05-01
1,TextContent,1918-05-01
1,TextContent,1918-05-01
1,Illustration,1918-06-01
1,TextContent,1918-06-01
2,TextContent,1918-06-01
1,TextContent,1918-06-01
1,TextContent,1918-06-01
1,TextContent,1918-06-01
1,TextContent,1918-06-01
1,TextContent,1918-06-01
1,TextContent,1918-06-01
1,TextContent,1918-06-01
1,TextContent,1918-06-01
1,TextContent,1918-06-01
1,TextContent,1918-06-01
1,TextContent,1918-06-01
1,TextContent,1918-06-01
1,TextContent,1918-06-01
1,TextContent,1918-06-01
1,Illustration,1918-10-01
1,TextContent,1918-10-01
1,Illustration,1918-10-01
1,TextContent,1918-10-01
1,TextContent,1918-10-01
1,TextContent,1918-10-01
1,TextContent,1918-10-01
1,TextContent,1918-10-01
1,TextContent,1918-10-01
2,TextContent,1918-10-01
1,TextContent,1918-10-01
4,TextContent,1918-10-01
1,Illustration,1918-10-01
1,TextContent,1918-10-01
1,Illustration,1918-10-01
2,TextContent,1918-10-01
1,TextContent,1918-10-01
1,TextContent,1918-10-01
1,TextContent,1918-10-01
1,TextContent,1918-10-01
1,TextContent,1918-10-01
3,TextContent,1918-10-01
1,Illustration,1918-11-01
1,TextContent,1918-11-01
1,Music,1918-11-01
1,TextContent,1918-11-01
1,TextContent,1918-11-01
1,TextContent,1918-11-01
1,TextContent,1918-11-01
1,TextContent,1918-11-01
2,TextContent,1918-11-01
1,TextContent,1918-11-01
3,TextContent,1918-11-01
1,Illustration,1918-11-01
1,TextContent,1918-11-01
1,Illustration,1918-11-01
1,Illustration,1918-11-01
1,TextContent,1918-11-01
1,TextContent,1918-11-01
2,TextContent,1918-11-01
1,TextContent,1918-11-01
1,TextContent,1918-11-01
1,TextContent,1918-11-01
1,TextContent,1918-11-01
1,TextContent,1918-11-01
2,TextContent,1918-11-01
1,Illustration,1918-12-01
1,TextContent,1918-12-01
1,TextContent,1918-12-01
1,TextContent,1918-12-01
1,TextContent,1918-12-01
1,TextContent,1918-12-01
1,TextContent,1918-12-01
1,TextContent,1918-12-01
2,TextContent,1918-12-01
1,TextContent,1918-12-01
1,Illustration,1918-12-01
1,TextContent,1918-12-01
1,TextContent,1918-12-01
1,TextContent,1918-12-01
1,TextContent,1918-12-01
1,TextContent,1918-12-01
2,TextContent,1918-12-01
2,TextContent,1918-12-01
1,TextContent,1918-12-01
1,TextContent,1919-01-01
1,Illustration,1919-01-01
2,TextContent,1919-01-01
1,TextContent,1919-01-01
1,TextContent,1919-01-01
3,TextContent,1919-01-01
2,TextContent,1919-01-01
1,TextContent,1919-01-01
2,TextContent,1919-01-01
1,TextContent,1919-01-01
1,TextContent,1919-01-01
2,TextContent,1919-01-01
1,TextContent,1919-01-01
1,TextContent,1919-01-01
1,TextContent,1919-01-01
4,TextContent,1919-01-01
2,TextContent,1919-01-01
1,Illustration,1919-01-01
1,TextContent,1919-01-01
1,TextContent,1919-01-01
1,TextContent,1919-01-01
2,TextContent,1919-01-01
2,TextContent,1919-01-01
1,TextContent,1919-01-01
1,TextContent,1919-01-01
2,TextContent,1919-01-01
1,Illustration,1919-01-01
2,TextContent,1919-01-01
1,Illustration,1919-01-01
1,TextContent,1919-01-01
2,TextContent,1919-01-01
1,TextContent,1919-01-01
2,TextContent,1919-01-01
1,TextContent,1919-01-01
1,Illustration,1919-01-01
1,SponsoredAdvertisement,1919-01-01
1,SponsoredAdvertisement,1919-01-01
1,TextContent,1919-02-28
1,Illustration,1919-02-28
1,TextContent,1919-02-28
1,TextContent,1919-02-28
1,TextContent,1919-02-28
2,TextContent,1919-02-28
1,TextContent,1919-02-28
1,TextContent,1919-02-28
1,TextContent,1919-02-28
2,TextContent,1919-02-28
1,TextContent,1919-02-28
2,TextContent,1919-02-28
1,TextContent,1919-02-28
1,TextContent,1919-02-28
1,TextContent,1919-02-28
1,Illustration,1919-02-28
1,TextContent,1919-02-28
1,TextContent,1919-02-28
1,TextContent,1919-02-28
2,TextContent,1919-02-28
2,TextContent,1919-02-28
1,Music,1919-02-28
1,TextContent,1919-02-28
1,TextContent,1919-02-28
1,Illustration,1919-02-28
1,SponsoredAdvertisement,1919-02-28
1,SponsoredAdvertisement,1919-02-28
1,SponsoredAdvertisement,1919-02-28
1,TextContent,1919-03-30
1,Illustration,1919-03-30
1,TextContent,1919-03-30
1,TextContent,1919-03-30
1,SponsoredAdvertisement,1919-03-30
3,TextContent,1919-03-30
1,TextContent,1919-03-30
1,TextContent,1919-03-30
1,TextContent,1919-03-30
1,TextContent,1919-03-30
1,TextContent,1919-03-30
1,Music,1919-03-30
1,Music,1919-03-30
1,Music,1919-03-30
1,Music,1919-03-30
1,TextContent,1919-03-30
1,Music,1919-03-30
1,Music,1919-03-30
1,Music,1919-03-30
2,TextContent,1919-03-30
1,TextContent,1919-03-30
1,TextContent,1919-03-30
1,TextContent,1919-03-30
1,TextContent,1919-03-30
1,TextContent,1919-03-30
1,TextContent,1919-03-30
1,TextContent,1919-03-30
1,TextContent,1919-03-30
1,SponsoredAdvertisement,1919-03-30
1,TextContent,1919-04-30
1,Illustration,1919-04-30
1,TextContent,1919-04-30
1,Illustration,1919-04-30
2,TextContent,1919-04-30
1,TextContent,1919-04-30
2,TextContent,1919-04-30
1,TextContent,1919-04-30
1,TextContent,1919-04-30
1,TextContent,1919-04-30
1,TextContent,1919-04-30
1,TextContent,1919-04-30
1,TextContent,1919-04-30
1,TextContent,1919-04-30
1,TextContent,1919-04-30
1,TextContent,1919-04-30
1,TextContent,1919-04-30
1,TextContent,1919-04-30
1,TextContent,1919-04-30
1,SponsoredAdvertisement,1919-04-30
1,SponsoredAdvertisement,1919-04-30
1,SponsoredAdvertisement,1919-04-30
1,TextContent,1919-05-15
1,Illustration,1919-05-15
1,TextContent,1919-05-15
1,TextContent,1919-05-15
1,TextContent,1919-05-15
1,TextContent,1919-05-15
1,TextContent,1919-05-15
4,TextContent,1919-05-15
1,TextContent,1919-05-15
1,Illustration,1919-05-15
2,TextContent,1919-05-15
3,TextContent,1919-05-15
3,TextContent,1919-05-15
1,Illustration,1919-05-15
1,SponsoredAdvertisement,1919-05-15
1,SponsoredAdvertisement,1919-05-15
1,SponsoredAdvertisement,1919-05-15
1,SponsoredAdvertisement,1919-05-15
1,TextContent,1919-06-15
1,Illustration,1919-06-15
1,TextContent,1919-06-15
1,TextContent,1919-06-15
1,TextContent,1919-06-15
1,TextContent,1919-06-15
1,TextContent,1919-06-15
1,TextContent,1919-06-15
2,TextContent,1919-06-15
1,TextContent,1919-06-15
1,TextContent,1919-06-15
1,TextContent,1919-06-15
1,TextContent,1919-06-15
1,TextContent,1919-06-15
1,TextContent,1919-06-15
1,TextContent,1919-06-15
1,TextContent,1919-06-15
1,TextContent,1919-06-15
1,TextContent,1919-06-15
1,TextContent,1919-06-15
1,TextContent,1919-06-15
1,TextContent,1919-06-15
1,Illustration,1919-06-15
1,Illustration,1919-06-15
2,TextContent,1919-06-15
1,Illustration,1919-06-15
1,SponsoredAdvertisement,1919-06-15
1,SponsoredAdvertisement,1919-06-15
1,SponsoredAdvertisement,1919-06-15
1,TextContent,1919-10-15
1,Illustration,1919-10-15
1,TextContent,1919-10-15
1,TextContent,1919-10-15
1,TextContent,1919-10-15
1,TextContent,1919-10-15
1,TextContent,1919-10-15
1,TextContent,1919-10-15
1,Music,1919-10-15
1,TextContent,1919-10-15
1,Illustration,1919-10-15
1,TextContent,1919-10-15
1,Illustration,1919-10-15
2,TextContent,1919-10-15
4,TextContent,1919-10-15
1,TextContent,1919-10-15
4,TextContent,1919-10-15
4,TextContent,1919-10-15
1,Illustration,1919-10-15
1,SponsoredAdvertisement,1919-10-15
1,SponsoredAdvertisement,1919-10-15
1,SponsoredAdvertisement,1919-10-15
1,SponsoredAdvertisement,1919-10-15
1,TextContent,1919-11-15
1,Illustration,1919-11-15
1,TextContent,1919-11-15
12,TextContent,1919-11-15
1,Illustration,1919-11-15
1,Illustration,1919-11-15
1,SponsoredAdvertisement,1919-11-15
1,SponsoredAdvertisement,1919-11-15
1,TextContent,1919-12-15
1,Illustration,1919-12-15
2,TextContent,1919-12-15
10,TextContent,1919-12-15
1,Illustration,1919-12-15
1,TextContent,1919-12-15
1,TextContent,1919-12-15
1,TextContent,1919-12-15
1,TextContent,1919-12-15
1,TextContent,1919-12-15
1,Illustration,1919-12-15
1,SponsoredAdvertisement,1919-12-15
1,SponsoredAdvertisement,1919-12-15
1,SponsoredAdvertisement,1919-12-15
